1007	 317	 274
1010	 315	 274
1014	 314	 274
1018	 314	 274
1022	 315	 274
1027	 317	 274
1031	 320	 274
1036	 324	 274
1040	 330	 274
1045	 337	 274
1049	 345	 274
1052	 355	 274
1057	 367	 274
1068	 380	 274
1085	 393	 274
1102	 406	 274
1119	 418	 274
1134	 428	 274
1146	 436	 274
1156	 443	 274
1168	 447	 274
1181	 455	 274
1195	 476	 274
1205	 477	 274
1210	 492	 274
1212	 513	 274
1221	 544	 274
1236	 566	 274
1259	 580	 274
1289	 591	 274
1321	 599	 274
1350	 604	 274
1371	 605	 274
1395	 620	 274
1435	 635	 274
1468	 656	 274
1492	 682	 274
1508	 714	 274
1513	 746	 274
1532	 774	 274
1566	 792	 274
1615	 818	 274
1664	 843	 274
1696	 863	 274
1738	 880	 274
1774	 893	 274
1800	 903	 274
1814	 907	 274
1819	 908	 274
1855	 917	 274
1901	 938	 274
1949	 967	 274
2016	1000	 274
2074	1028	 274
2111	1047	 274
2125	1064	 274
2168	1106	 274
2237	1138	 274
2304	1157	 274
2351	1178	 274
2393	1197	 274
2417	1209	 274
2423	1212	 274
2457	1220	 274
2503	1238	 274
2551	1261	 274
2631	1290	 274
2688	1319	 274
2719	1344	 274
2729	1363	 274
2755	1375	 274
2804	1395	 274
2866	1422	 274
2904	1446	 274
2951	1464	 274
2994	1479	 274
3020	1490	 274
3027	1498	 274
3039	1504	 274
3071	1509	 274
3111	1511	 274
3150	1513	 274
3184	1513	 274
3212	1515	 274
3234	1518	 274
3251	1521	 274
3263	1523	 274
3272	1525	 274
3278	1527	 274
3288	1528	 274
3296	1528	 274
3302	1528	 274
3306	1528	 274
3310	1526	 274
3312	1525	 274
3313	1523	 274
3314	1521	 274
3313	1518	 274
3313	1516	 274
3311	1513	 274
3309	1513	 274
3305	1513	 274
3302	1512	 274
3297	1510	 274
3292	1508	 274
3285	1505	 274
3279	1501	 274
3276	1497	 274
3272	1491	 274
3267	1485	 274
3261	1478	 274
3255	1470	 274
3248	1460	 274
3240	1450	 274
3231	1438	 274
3222	1425	 274
3212	1410	 274
3201	1396	 274
3191	1384	 274
3179	1375	 274
3168	1370	 274
3156	1363	 274
3144	1355	 274
3131	1345	 274
3119	1334	 274
3108	1322	 274
3097	1309	 274
3087	1296	 274
3078	1283	 274
3069	1271	 274
3062	1260	 274
3055	1250	 274
3049	1241	 274
3045	1233	 274
3041	1226	 274
3037	1221	 274
3035	1217	 274
3033	1214	 274
3032	1212	 274
3030	1210	 274
3030	1210	 274
3029	1210	 274
3029	1208	 274
3029	1206	 274
3029	1203	 274
3029	1200	 274
3029	1197	 274
3030	1194	 274
3030	1191	 274
3031	1189	 274
3032	1187	 274
3033	1185	 274
3034	1185	 274
3035	1185	 274
3036	1185	 274
3037	1186	 274
3039	1188	 274
3040	1191	 274
3041	1194	 274
3042	1198	 274
3043	1202	 274
3044	1205	 274
3045	1209	 274
3045	1210	 274
3045	1210	 274
3045	1213	 274
3045	1218	 274
3044	1227	 274
