1720	3327	 274
1727	3404	 274
1733	3563	 274
1739	3632	 274
1744	3821	 274
1750	3821	 274
1754	 300	 274
1759	 309	 274
1763	 353	 274
1767	 408	 274
1770	 440	 274
1773	 464	 274
1776	 492	 274
1778	 550	 274
1780	 583	 274
1781	 600	 274
1782	 605	 274
1782	 620	 274
1782	 640	 274
1782	 664	 274
1781	 690	 274
1780	 715	 274
1779	 737	 274
1777	 753	 274
1775	 765	 274
1774	 772	 274
1772	 777	 274
1770	 779	 274
1768	 779	 274
1765	 778	 274
1764	 774	 274
1762	 768	 274
1760	 759	 274
1759	 748	 274
1758	 733	 274
1757	 716	 274
1757	 697	 274
1757	 676	 274
1758	 658	 274
1760	 642	 274
1762	 628	 274
1765	 616	 274
1768	 605	 274
1772	 603	 274
1777	 598	 274
1782	 589	 274
1787	 577	 274
1793	 560	 274
1799	 531	 274
1804	 495	 274
1809	 502	 274
1813	 474	 274
1815	 448	 274
1816	 444	 274
1817	 435	 274
1822	 421	 274
1833	 402	 274
1848	 378	 274
1865	 353	 274
1881	 331	 274
1896	 314	 274
1911	 304	 274
1927	 302	 274
1943	 299	 274
1961	 299	 274
1969	 299	 274
2002	3935	 274
2019	3919	 274
2035	3841	 274
2048	3767	 274
2059	3659	 274
2068	3632	 274
2075	3620	 274
2081	3594	 274
2085	3565	 274
2087	3525	 274
2087	3476	 274
2086	3420	 274
2084	3368	 274
2079	3335	 274
2073	3330	 274
2065	3326	 274
2055	3313	 274
2044	3293	 274
2030	3275	 274
2015	3260	 274
1997	3240	 274
1985	3216	 274
1957	3189	 274
1940	3160	 274
1925	3130	 274
1911	3100	 274
1897	3074	 274
1882	3052	 274
1868	3036	 274
1853	3027	 274
1839	3027	 274
1828	3024	 274
1820	3019	 274
1817	3010	 274
1816	2999	 274
1816	2986	 274
1815	2971	 274
1814	2955	 274
1812	2939	 274
1810	2923	 274
1809	2911	 274
1808	2902	 274
1808	2895	 274
1808	2885	 274
1809	2875	 274
1810	2864	 274
1811	2853	 274
1812	2844	 274
1814	2835	 274
1815	2827	 274
1816	2822	 274
1816	2818	 274
1817	2816	 274
1820	2816	 274
1827	2817	 274
1838	2822	 274
1851	2828	 274
1865	2837	 274
1880	2848	 274
1895	2861	 274
1910	2876	 274
1925	2890	 274
1943	2901	 274
1963	2917	 274
1989	2942	 274
2012	2970	 274
2034	2996	 274
2054	3016	 274
2072	3026	 274
2088	3031	 274
2101	3062	 274
2110	3116	 274
2116	3178	 274
2119	3233	 274
2121	3271	 274
2130	3309	 274
2141	3330	 274
2154	3360	 274
2170	3464	 274
2187	3555	 274
2205	3609	 274
2226	3632	 274
2246	3801	 274
2266	3931	 274
2284	3931	 274
2300	 299	 274
2313	 303	 274
2322	 325	 274
2338	 366	 274
2353	 410	 274
2366	 437	 274
2378	 448	 274
2388	 482	 274
2398	 522	 274
2406	 572	 274
2413	 595	 274
2418	 605	 274
2421	 621	 274
2421	 652	 274
2423	 698	 274
2430	 750	 274
2443	 787	 274
2459	 822	 274
2476	 855	 274
2492	 880	 274
2508	 896	 274
2523	 906	 274
2540	 908	 274
2558	 915	 274
2578	 934	 274
2625	 961	 274
2632	 990	 274
2648	1015	 274
2662	1033	 274
2674	1045	 274
2682	1052	 274
2687	1059	 274
2691	1072	 274
2693	1082	 274
2693	1087	 274
2690	1086	 274
2685	1081	 274
2678	1070	 274
2666	1057	 274
2649	1050	 274
2626	1040	 274
2584	1022	 274
2553	 994	 274
2525	 958	 274
2498	 926	 274
2466	 908	 274
2433	 906	 274
2421	 891	 274
2412	 862	 274
2386	 815	 274
2341	 766	 274
2291	 693	 274
2214	 632	 274
2147	 604	 274
2118	 583	 274
2086	 512	 274
2019	 464	 274
1938	 431	 274
1879	 371	 274
1824	 310	 274
1813	 310	 274
1787	3935	 274
1740	3681	 274
1687	3590	 274
1623	3433	 274
1553	3328	 274
1515	3261	 274
1503	3143	 274
1472	3029	 274
1419	2989	 274
1372	2895	 274
1338	2787	 274
1291	2729	 274
1249	2705	 274
1223	2634	 274
1212	2541	 274
1209	2490	 274
1199	2444	 274
1184	2422	 274
1170	2417	 274
1159	2404	 274
1151	2385	 274
1145	2364	 274
1140	2342	 274
1135	2322	 274
1132	2312	 274
1131	2300	 274
1132	2290	 274
1134	2283	 274
1138	2279	 274
1143	2278	 274
1147	2279	 274
1152	2283	 274
1158	2290	 274
1166	2297	 274
1174	2305	 274
1183	2313	 274
1192	2320	 274
1200	2330	 274
1206	2342	 274
1210	2354	 274
1210	2364	 274
1212	2374	 274
1216	2383	 274
1222	2390	 274
1577	3326	 274
1561	3330	 274
1549	3351	 274
1539	3395	 274
1531	3440	 274
1525	3477	 274
1521	3504	 274
1518	3523	 274
1516	3536	 274
1513	3545	 274
1513	3548	 274
1513	3549	 274
1513	3546	 274
1513	3539	 274
1513	3529	 274
1513	3515	 274
1513	3497	 274
1513	3475	 274
1513	3449	 274
1513	3419	 274
1513	3387	 274
1513	3358	 274
1516	3337	 274
1517	3330	 274
1519	3329	 274
1521	3325	 274
1523	3315	 274
1525	3300	 274
1528	3282	 274
1530	3272	 274
1533	3260	 274
1536	3245	 274
1539	3228	 274
1542	3210	 274
1545	3192	 274
1549	3174	 274
1552	3156	 274
1556	3139	 274
1561	3124	 274
1566	3110	 274
1571	3099	 274
1577	3091	 274
1584	3085	 274
1592	3081	 274
1601	3079	 274
1611	3080	 274
1622	3083	 274
1634	3089	 274
1646	3097	 274
1659	3109	 274
1671	3124	 274
1683	3142	 274
1692	3163	 274
1702	3186	 274
1720	3210	 274
1737	3233	 274
1753	3255	 274
1769	3273	 274
1784	3295	 274
1798	3318	 274
1808	3329	 274
1815	3336	 274
1816	3391	 274
1825	3472	 274
1851	3543	 274
1881	3591	 274
1911	3628	 274
1944	3653	 274
1990	3803	 274
2035	3917	 274
2074	3917	 274
2103	 286	 274
2117	 298	 274
2127	 302	 274
2155	 311	 274
2196	 336	 274
2245	 370	 274
2290	 405	 274
2320	 430	 274
2353	 444	 274
2379	 456	 274
2399	 486	 274
2412	 493	 274
2420	 536	 274
2421	 567	 274
2427	 583	 274
2440	 594	 274
2456	 601	 274
2472	 605	 274
2485	 605	 274
2494	 615	 274
2502	 622	 274
2506	 629	 274
2509	 634	 274
2509	 639	 274
2508	 642	 274
2505	 643	 274
2500	 643	 274
2494	 642	 274
2486	 639	 274
2476	 636	 274
2465	 632	 274
2454	 628	 274
2442	 623	 274
2432	 618	 274
2424	 613	 274
2422	 605	 274
2421	 605	 274
2419	 605	 274
2415	 603	 274
2409	 602	 274
2402	 599	 274
2394	 596	 274
2385	 593	 274
2375	 589	 274
