 878	 895	 274
 851	 862	 274
 818	 815	 274
 787	 774	 274
 760	 724	 274
 725	 675	 274
 692	 643	 274
 665	 624	 274
 646	 611	 274
 632	 605	 274
 622	 604	 274
 614	 603	 274
 605	 602	 274
 605	 602	 274
 605	 602	 274
 604	 603	 274
 604	 605	 274
 603	 605	 274
 603	 613	 274
 603	 622	 274
 603	 636	 274
 604	 654	 274
 604	 679	 274
 604	 711	 274
 605	 746	 274
 605	 775	 274
 605	 796	 274
 605	 827	 274
 611	 853	 274
 614	 874	 274
 618	 890	 274
 621	 901	 274
 624	 907	 274
 628	 908	 274
 631	 917	 274
 634	 936	 274
 637	 962	 274
 639	 990	 274
 641	1015	 274
 642	1034	 274
 644	1047	 274
 645	1054	 274
 645	1074	 274
 646	1099	 274
 647	1119	 274
 648	1135	 274
 649	1145	 274
 650	1153	 274
 651	1160	 274
 653	1167	 274
 656	1174	 274
 659	1180	 274
 662	1186	 274
 667	1191	 274
 673	1195	 274
 680	1198	 274
 689	1201	 274
 700	1203	 274
 713	1205	 274
 727	1206	 274
 742	1207	 274
 759	1208	 274
 774	1209	 274
 787	1209	 274
 801	1210	 274
 823	1210	 274
 844	1210	 274
 862	1210	 274
 879	1210	 274
 893	1210	 274
 903	1210	 274
 907	1210	 274
 909	1210	 274
 923	1212	 274
 952	1212	 274
 991	1214	 274
1026	1215	 274
1049	1218	 274
1078	1222	 274
1126	1227	 274
1154	1233	 274
1178	1242	 274
1201	1252	 274
1210	1266	 274
1216	1282	 274
1233	1301	 274
1258	1322	 274
1289	1342	 274
1319	1360	 274
1344	1373	 274
1361	1393	 274
1372	1428	 274
1382	1459	 274
1396	1484	 274
1408	1502	 274
1416	1512	 274
1419	1523	 274
1418	1555	 274
1412	1606	 274
1402	1662	 274
1389	1698	 274
1376	1748	 274
1368	1786	 274
1355	1811	 274
1334	1817	 274
1307	1854	 274
1276	1908	 274
1247	1975	 274
1224	2049	 274
1212	2104	 274
1208	2123	 274
1190	2176	 274
1163	2262	 274
1139	2325	 274
1093	2385	 274
1051	2417	 274
1027	2427	 274
 986	2479	 274
 942	2535	 274
 914	2627	 274
 908	2697	 274
 901	2724	 274
 885	2748	 274
 861	2813	 274
 828	2889	 274
 790	2945	 274
 757	3005	 274
 708	3027	 274
 662	3052	 274
 631	3120	 274
 610	3191	 274
 603	3244	 274
 591	3276	 274
 572	3310	 274
 536	3329	 274
 491	3334	 274
 483	3381	 274
 448	3446	 274
 442	3504	 274
 427	3549	 274
 406	3580	 274
 378	3599	 274
 350	3619	 274
 327	3630	 274
 310	3632	 274
 303	3637	 274
 302	3665	 274
 299	3700	 274
 293	3729	 274
 286	3749	 274
 279	3760	 274
3935	3762	 274
3932	3757	 274
3909	3744	 274
3875	3720	 274
3845	3687	 274
3819	3653	 274
3811	3631	 274
3806	3632	 274
3806	3626	 274
3812	3608	 274
3820	3589	 274
3849	3561	 274
3882	3519	 274
3917	3460	 274
3935	3390	 274
 275	3336	 274
 284	3329	 274
 293	3307	 274
 299	3271	 274
 302	3229	 274
 306	3162	 274
 324	3080	 274
 355	3027	 274
 394	3012	 274
 426	2950	 274
 445	2885	 274
 475	2794	 274
 498	2734	 274
 567	2714	 274
 597	2646	 274
 610	2535	 274
 651	2464	 274
 730	2421	 274
 796	2392	 274
 864	2317	 274
 902	2209	 274
 917	2122	 274
1001	2080	 274
1076	1967	 274
1172	1876	 274
1214	1816	 274
1306	1787	 274
1405	1712	 274
1503	1627	 274
1558	1532	 274
1691	1504	 274
1789	1445	 274
1824	1367	 274
1933	1294	 274
2080	1226	 274
2142	1209	 274
2293	1171	 274
2396	1129	 274
2431	1059	 274
2532	1033	 274
2684	 992	 274
2733	 951	 274
2842	 925	 274
2955	 912	 274
3027	 908	 274
3100	 908	 274
3222	 908	 274
3287	 908	 274
3329	 908	 274
3370	 911	 274
3476	 925	 274
3550	 956	 274
3591	1004	 274
3617	1045	 274
3631	1100	 274
3632	1159	 274
3632	1206	 274
3637	1227	 274
3635	1308	 274
3632	1381	 274
3632	1480	 274
3629	1515	 274
3615	1605	 274
3593	1710	 274
3566	1795	 274
3521	1822	 274
3459	1917	 274
3384	2050	 274
3333	2119	 274
3327	2217	 274
3302	2339	 274
3268	2412	 274
3227	2443	 274
3168	2529	 274
3097	2656	 274
3041	2722	 274
3026	2751	 274
3008	2839	 274
2966	2907	 274
3163	 796	 274
3142	 785	 274
3120	 772	 274
3098	 754	 274
3078	 734	 274
3059	 711	 274
3044	 688	 274
3033	 667	 274
3027	 649	 274
3027	 634	 274
3023	 622	 274
3016	 611	 274
3005	 605	 274
2990	 603	 274
2971	 598	 274
2947	 590	 274
2923	 580	 274
2904	 566	 274
2889	 545	 274
2865	 515	 274
2835	 491	 274
2804	 478	 274
2775	 475	 274
2753	 452	 274
2737	 446	 274
2724	 440	 274
2723	 432	 274
2714	 419	 274
2696	 404	 274
2669	 385	 274
2632	 365	 274
2577	 347	 274
2540	 330	 274
2510	 317	 274
2482	 307	 274
2451	 303	 274
2427	 302	 274
2421	 300	 274
2415	 296	 274
2399	 291	 274
2376	 285	 274
2343	 277	 274
2312	3935	 274
2272	3933	 274
2221	3901	 274
2174	3845	 274
2139	3799	 274
2119	3739	 274
2112	3667	 274
2090	3631	 274
2056	3632	 274
2015	3624	 274
1966	3608	 274
1929	3594	 274
1898	3578	 274
1868	3559	 274
1838	3536	 274
1819	3511	 274
1816	3485	 274
1811	3457	 274
1801	3428	 274
1786	3401	 274
1767	3377	 274
1746	3357	 274
1723	3343	 274
1697	3334	 274
1683	3330	 274
1661	3330	 274
1636	3330	 274
1608	3329	 274
1582	3328	 274
1559	3327	 274
1541	3326	 274
1527	3325	 274
1517	3325	 274
1513	3325	 274
1511	3326	 274
1506	3327	 274
1499	3328	 274
1491	3329	 274
1480	3330	 274
1468	3330	 274
1454	3330	 274
1437	3335	 274
1419	3349	 274
1400	3371	 274
1383	3403	 274
1373	3441	 274
1366	3481	 274
1356	3520	 274
1343	3555	 274
1328	3584	 274
1312	3607	 274
1296	3629	 274
1279	3632	 274
1264	3723	 274
1250	3815	 274
1238	3906	 274
1228	3935	 274
1221	 284	 274
1215	 294	 274
1212	 301	 274
1210	 302	 274
1210	 312	 274
1208	 332	 274
1203	 360	 274
1197	 392	 274
1190	 418	 274
1183	 436	 274
1176	 446	 274
1170	 465	 274
1164	 489	 274
1158	 502	 274
1154	 549	 274
1150	 576	 274
1146	 591	 274
1143	 601	 274
1139	 605	 274
1136	 618	 274
1134	 637	 274
1131	 662	 274
1130	 693	 274
1129	 729	 274
1129	 760	 274
1130	 784	 274
1132	 803	 274
1134	 829	 274
1137	 850	 274
1140	 867	 274
1143	 882	 274
1146	 893	 274
1150	 901	 274
1153	 906	 274
1158	 908	 274
1163	 909	 274
1168	 916	 274
1174	 929	 274
1181	 947	 274
1187	 969	 274
1194	 992	 274
1200	1013	 274
1205	1030	 274
1209	1044	 274
1210	1052	 274
1210	1067	 274
1212	1094	 274
1215	1119	 274
1221	1138	 274
1228	1150	 274
1237	1161	 274
1248	1174	 274
1260	1187	 274
1274	1199	 274
1290	1207	 274
1306	1210	 274
1322	1211	 274
1337	1216	 274
1351	1224	 274
1363	1235	 274
1371	1250	 274
1380	1267	 274
1397	1288	 274
1418	1309	 274
1438	1330	 274
1457	1348	 274
1472	1363	 274
1485	1373	 274
1496	1390	 274
1505	1415	 274
1511	1440	 274
1513	1462	 274
1519	1480	 274
1532	1494	 274
1550	1505	 274
1574	1511	 274
1603	1513	 274
1635	1526	 274
1664	1546	 274
1687	1573	 274
1706	1608	 274
1734	1645	 274
1758	1677	 274
1780	1697	 274
1797	1729	 274
1809	1757	 274
1816	1782	 274
1817	1800	 274
1835	1812	 274
1865	1816	 274
1895	1823	 274
1925	1849	 274
1960	1881	 274
2007	1911	 274
2047	1942	 274
2081	1970	 274
2106	2024	 274
2118	2059	 274
2126	2087	 274
2150	2107	 274
2184	2117	 274
2226	2119	 274
2270	2135	 274
2305	2153	 274
2327	2175	 274
2358	2198	 274
2380	2220	 274
2398	2241	 274
2411	2258	 274
2418	2271	 274
2421	2280	 274
2423	2285	 274
2432	2287	 274
2447	2285	 274
2464	2280	 274
2480	2272	 274
2495	2260	 274
2508	2245	 274
2521	2227	 274
2533	2207	 274
2547	2186	 274
2561	2166	 274
2576	2147	 274
2602	2132	 274
2612	2119	 274
2634	2118	 274
2647	2110	 274
2659	2096	 274
2671	2076	 274
2681	2052	 274
2690	2024	 274
2698	1993	 274
2705	1959	 274
2712	1934	 274
2717	1912	 274
2721	1892	 274
2724	1872	 274
2724	1852	 274
2725	1835	 274
2733	1823	 274
2740	1817	 274
2750	1816	 274
2764	1815	 274
2782	1814	 274
2806	1811	 274
2833	1808	 274
2861	1805	 274
2885	1802	 274
2902	1799	 274
2921	1796	 274
2950	1794	 274
2977	1792	 274
2999	1790	 274
3015	1788	 274
3025	1787	 274
3027	1786	 274
3034	1785	 274
3054	1784	 274
3082	1783	 274
3115	1782	 274
3149	1781	 274
3180	1780	 274
3208	1778	 274
3232	1777	 274
3251	1775	 274
3266	1772	 274
3276	1769	 274
3290	1765	 274
3304	1760	 274
3315	1755	 274
3323	1748	 274
3327	1740	 274
3329	1731	 274
3330	1719	 274
3330	1706	 274
3331	1695	 274
3334	1686	 274
3339	1673	 274
3343	1656	 274
3347	1635	 274
3351	1612	 274
3354	1588	 274
3356	1566	 274
3357	1547	 274
3357	1531	 274
3356	1519	 274
3355	1513	 274
3354	1510	 274
3351	1504	 274
3349	1494	 274
3347	1481	 274
3344	1464	 274
3342	1442	 274
3339	1417	 274
3337	1390	 274
3336	1373	 274
3334	1362	 274
3333	1346	 274
3332	1326	 274
3332	1304	 274
3331	1282	 274
3331	1262	 274
3331	1245	 274
3332	1231	 274
3332	1221	 274
3333	1215	 274
3334	1210	 274
3336	1210	 274
3338	1208	 274
3341	1202	 274
3344	1195	 274
3348	1186	 274
3352	1176	 274
3357	1167	 274
3362	1158	 274
3368	1151	 274
3374	1144	 274
3380	1135	 274
3386	1123	 274
3391	1110	 274
3397	1096	 274
3403	1081	 274
3407	1066	 274
3412	1056	 274
3415	1052	 274
3418	1048	 274
3420	1043	 274
3421	1037	 274
3421	1030	 274
3420	1023	 274
3418	1014	 274
3414	1005	 274
3409	 996	 274
3403	 986	 274
3396	 975	 274
3388	 965	 274
3379	 955	 274
3369	 946	 274
3360	 938	 274
3350	 930	 274
3342	 923	 274
3335	 918	 274
3331	 913	 274
3330	 910	 274
3330	 908	 274
3329	 908	 274
3327	 908	 274
3324	 907	 274
3319	 906	 274
3312	 903	 274
3303	 900	 274
3293	 896	 274
3280	 891	 274
3274	 886	 274
3267	 879	 274
3257	 871	 274
3246	 862	 274
3232	 852	 274
3217	 841	 274
3201	 827	 274
3182	 811	 274
