1921	1046	 274
1988	1050	 274
2057	1052	 274
2105	1058	 274
2119	1069	 274
2162	1082	 274
2231	1094	 274
2301	1106	 274
2349	1117	 274
2391	1126	 274
2416	1134	 274
2422	1141	 274
2449	1146	 274
2492	1150	 274
2533	1154	 274
2588	1158	 274
2658	1162	 274
2699	1166	 274
2721	1170	 274
2728	1174	 274
2748	1178	 274
2783	1181	 274
2833	1185	 274
2879	1188	 274
2906	1190	 274
2943	1193	 274
2980	1195	 274
3007	1197	 274
3022	1199	 274
3027	1201	 274
3034	1203	 274
3056	1204	 274
3086	1205	 274
3119	1206	 274
3151	1207	 274
3180	1208	 274
3205	1209	 274
3226	1209	 274
3243	1210	 274
3257	1210	 274
3268	1210	 274
3275	1210	 274
3283	1210	 274
3295	1210	 274
3303	1210	 274
3310	1210	 274
3316	1210	 274
3320	1210	 274
3323	1211	 274
3326	1212	 274
3327	1212	 274
3328	1213	 274
3329	1214	 274
3329	1215	 274
3329	1216	 274
3329	1218	 274
3329	1219	 274
3329	1221	 274
1607	1741	 274
1600	1735	 274
1594	1729	 274
1588	1723	 274
1583	1716	 274
1579	1710	 274
1575	1704	 274
1572	1698	 274
1570	1695	 274
1568	1692	 274
1566	1689	 274
1565	1686	 274
1564	1682	 274
1564	1678	 274
1564	1673	 274
1564	1669	 274
1565	1664	 274
1566	1659	 274
1568	1655	 274
1570	1650	 274
1572	1645	 274
1574	1640	 274
1577	1635	 274
1581	1630	 274
1584	1625	 274
1588	1620	 274
1592	1615	 274
1597	1611	 274
1602	1606	 274
1608	1601	 274
1613	1597	 274
1619	1592	 274
1625	1588	 274
1632	1584	 274
1638	1580	 274
1644	1576	 274
1650	1572	 274
1656	1569	 274
1662	1565	 274
1668	1562	 274
1673	1558	 274
1679	1555	 274
1683	1552	 274
1688	1549	 274
1691	1546	 274
1695	1543	 274
1697	1540	 274
1703	1537	 274
1710	1535	 274
1716	1532	 274
1722	1530	 274
1728	1528	 274
1734	1525	 274
1739	1523	 274
1744	1522	 274
1749	1520	 274
1754	1518	 274
1759	1517	 274
1764	1516	 274
1768	1513	 274
1772	1513	 274
1776	1513	 274
1780	1513	 274
1784	1513	 274
1787	1513	 274
1791	1512	 274
1794	1512	 274
1797	1511	 274
1799	1511	 274
1802	1510	 274
1804	1509	 274
1806	1508	 274
1808	1508	 274
1810	1507	 274
1811	1506	 274
1812	1505	 274
1813	1504	 274
1814	1503	 274
1815	1502	 274
1815	1501	 274
1816	1500	 274
1816	1499	 274
1816	1498	 274
1816	1497	 274
1816	1496	 274
1816	1495	 274
1817	1494	 274
1818	1494	 274
1819	1493	 274
1821	1492	 274
1823	1492	 274
1825	1491	 274
1827	1491	 274
1829	1490	 274
1831	1490	 274
1834	1490	 274
1836	1490	 274
1838	1489	 274
1841	1489	 274
1843	1490	 274
1845	1490	 274
1848	1490	 274
1850	1490	 274
1852	1491	 274
1855	1491	 274
1857	1492	 274
1859	1492	 274
1861	1493	 274
1863	1494	 274
1866	1494	 274
1868	1495	 274
1870	1496	 274
1872	1497	 274
1874	1498	 274
1876	1499	 274
1878	1500	 274
1880	1501	 274
1883	1502	 274
1885	1503	 274
1887	1504	 274
1889	1506	 274
1891	1507	 274
1893	1508	 274
1895	1509	 274
1898	1510	 274
1900	1510	 274
1902	1511	 274
1905	1512	 274
1908	1512	 274
1910	1513	 274
1913	1513	 274
1916	1513	 274
1919	1513	 274
1922	1516	 274
1925	1518	 274
1929	1520	 274
1932	1522	 274
1936	1525	 274
1941	1529	 274
1945	1533	 274
1950	1537	 274
1955	1541	 274
1960	1547	 274
1966	1552	 274
1982	1558	 274
1966	1564	 274
1987	1571	 274
1994	1578	 274
2001	1586	 274
2008	1593	 274
2014	1602	 274
2021	1610	 274
2028	1619	 274
2034	1627	 274
2041	1635	 274
2047	1643	 274
2053	1651	 274
2059	1658	 274
2065	1665	 274
2071	1672	 274
2077	1678	 274
2082	1683	 274
2087	1688	 274
2092	1692	 274
2096	1695	 274
2101	1698	 274
2104	1705	 274
2108	1711	 274
2111	1718	 274
2113	1724	 274
2115	1729	 274
2117	1734	 274
2118	1739	 274
2119	1744	 274
2119	1749	 274
2119	1753	 274
2122	1757	 274
2125	1761	 274
2128	1765	 274
2132	1768	 274
2136	1771	 274
2140	1774	 274
2145	1777	 274
2150	1779	 274
2155	1782	 274
2161	1784	 274
2167	1786	 274
2172	1788	 274
2178	1790	 274
2185	1791	 274
2191	1793	 274
2197	1794	 274
2203	1796	 274
2210	1797	 274
2216	1798	 274
2222	1800	 274
2228	1801	 274
2234	1802	 274
2240	1803	 274
2245	1804	 274
2250	1805	 274
2255	1805	 274
2259	1806	 274
2263	1807	 274
2267	1808	 274
2270	1809	 274
2273	1809	 274
2276	1810	 274
2278	1811	 274
2280	1812	 274
2282	1812	 274
2283	1813	 274
2284	1813	 274
2285	1814	 274
2285	1814	 274
2285	1815	 274
2285	1815	 274
2284	1816	 274
2283	1816	 274
2281	1816	 274
2279	1816	 274
2277	1816	 274
2274	1816	 274
2270	1816	 274
2266	1817	 274
2262	1818	 274
2257	1820	 274
2251	1823	 274
2245	1826	 274
2238	1830	 274
2231	1834	 274
2223	1839	 274
2215	1844	 274
2207	1850	 274
2199	1857	 274
2191	1863	 274
2183	1870	 274
2175	1876	 274
2168	1883	 274
2160	1889	 274
2153	1896	 274
2147	1902	 274
2140	1908	 274
2135	1915	 274
2130	1922	 274
2125	1929	 274
2122	1936	 274
2119	1944	 274
2119	1952	 274
2118	1960	 274
2116	1971	 274
2114	1965	 274
2111	1991	 274
2108	2001	 274
2104	2010	 274
2099	2018	 274
2094	2027	 274
2089	2035	 274
2083	2042	 274
2078	2049	 274
2072	2056	 274
2066	2062	 274
2059	2068	 274
2053	2074	 274
2047	2079	 274
2042	2084	 274
2036	2088	 274
2031	2091	 274
2026	2095	 274
2021	2098	 274
2017	2100	 274
2013	2103	 274
2009	2105	 274
2006	2106	 274
2004	2108	 274
2001	2109	 274
2000	2110	 274
1998	2111	 274
1997	2112	 274
1996	2112	 274
1995	2113	 274
1994	2113	 274
1994	2113	 274
1994	2113	 274
1994	2113	 274
1994	2113	 274
1994	2113	 274
1994	2113	 274
1995	2112	 274
1995	2112	 274
1995	2111	 274
1996	2110	 274
1996	2109	 274
1996	2108	 274
1996	2107	 274
1996	2105	 274
1996	2103	 274
1996	2101	 274
1995	2099	 274
1994	2096	 274
1993	2094	 274
1992	2090	 274
1990	2087	 274
1988	2083	 274
1980	2079	 274
1966	2074	 274
1978	2069	 274
1988	2064	 274
1970	2058	 274
1964	2051	 274
1959	2045	 274
1954	2038	 274
1949	2030	 274
1944	2022	 274
1938	2014	 274
1932	2005	 274
1925	1996	 274
1919	1983	 274
1912	1990	 274
1905	1964	 274
1897	1955	 274
1889	1946	 274
1881	1937	 274
1872	1930	 274
1863	1922	 274
1853	1914	 274
1843	1907	 274
1834	1899	 274
1827	1892	 274
1821	1884	 274
1817	1876	 274
1816	1868	 274
1816	1859	 274
1815	1851	 274
1813	1843	 274
1810	1835	 274
1806	1829	 274
1802	1823	 274
1796	1819	 274
1789	1817	 274
1782	1816	 274
1774	1816	 274
1766	1816	 274
1757	1815	 274
1748	1813	 274
1738	1811	 274
1728	1809	 274
1717	1806	 274
1706	1803	 274
1697	1799	 274
1692	1795	 274
1685	1790	 274
1677	1786	 274
1669	1781	 274
1660	1776	 274
1651	1770	 274
1642	1764	 274
1632	1759	 274
1624	1753	 274
1615	1747	 274
2920	1969	 274
2925	1988	 274
2929	1991	 274
2932	1993	 274
2932	1994	 274
2930	1993	 274
2927	1992	 274
2922	1989	 274
2916	1982	 274
2910	1965	 274
2904	1990	 274
2898	1968	 274
2891	1962	 274
2881	1956	 274
2867	1949	 274
2851	1943	 274
2832	1937	 274
2812	1931	 274
2792	1925	 274
2774	1919	 274
2759	1913	 274
2746	1908	 274
2736	1903	 274
2729	1898	 274
2724	1893	 274
2723	1888	 274
2717	1884	 274
2707	1879	 274
2693	1876	 274
2676	1873	 274
2654	1870	 274
2630	1868	 274
2602	1866	 274
2567	1866	 274
2545	1866	 274
2527	1867	 274
2511	1869	 274
2496	1872	 274
2482	1876	 274
2466	1881	 274
2451	1887	 274
2438	1894	 274
2429	1902	 274
2423	1911	 274
2421	1922	 274
2421	1935	 274
2420	1951	 274
2417	1979	 274
2414	1998	 274
2410	2022	 274
2405	2047	 274
2401	2070	 274
2396	2091	 274
2391	2107	 274
2386	2117	 274
2381	2119	 274
2377	2135	 274
2372	2159	 274
2368	2192	 274
2364	2232	 274
2360	2273	 274
2356	2307	 274
2353	2331	 274
2349	2362	 274
2346	2386	 274
2343	2405	 274
2340	2417	 274
2338	2421	 274
2335	2427	 274
2333	2448	 274
2331	2477	 274
2329	2504	 274
2327	2531	 274
2325	2563	 274
2323	2618	 274
2323	2655	 274
2322	2685	 274
2321	2707	 274
2321	2720	 274
2320	2724	 274
2319	2731	 274
2318	2743	 274
2317	2760	 274
2316	2782	 274
2314	2808	 274
2312	2835	 274
2310	2858	 274
2308	2877	 274
2305	2891	 274
2302	2900	 274
2298	2907	 274
2294	2914	 274
2289	2921	 274
2284	2925	 274
2278	2928	 274
2271	2929	 274
2263	2927	 274
2255	2923	 274
2245	2918	 274
2236	2911	 274
2225	2904	 274
2214	2899	 274
2203	2890	 274
2192	2878	 274
2181	2861	 274
2170	2841	 274
2160	2818	 274
2150	2794	 274
2141	2773	 274
2133	2755	 274
2126	2741	 274
2119	2731	 274
2119	2724	 274
2117	2721	 274
2112	2711	 274
2106	2694	 274
2096	2670	 274
2085	2639	 274
2070	2597	 274
2054	2555	 274
2035	2527	 274
2015	2502	 274
1992	2478	 274
1965	2452	 274
1944	2430	 274
1925	2422	 274
1907	2419	 274
1890	2411	 274
1871	2396	 274
1851	2376	 274
1832	2350	 274
1819	2321	 274
1816	2297	 274
1815	2261	 274
1809	2220	 274
1799	2182	 274
1786	2151	 274
1769	2129	 274
1748	2119	 274
1724	2113	 274
1697	2098	 274
1680	2076	 274
1653	2048	 274
1619	2017	 274
1584	1966	 274
1554	1948	 274
1531	1922	 274
1516	1900	 274
1512	1877	 274
1504	1853	 274
1490	1832	 274
1471	1819	 274
1445	1816	 274
1413	1814	 274
1381	1809	 274
1366	1800	 274
1346	1788	 274
1319	1773	 274
1289	1757	 274
1261	1739	 274
1238	1719	 274
1222	1697	 274
1213	1686	 274
1210	1668	 274
1206	1647	 274
1194	1623	 274
1179	1599	 274
1164	1576	 274
1151	1557	 274
1138	1541	 274
1118	1528	 274
1095	1519	 274
1070	1513	 274
1054	1512	 274
1048	1509	 274
1041	1503	 274
1031	1496	 274
1020	1488	 274
1009	1479	 274
 998	1468	 274
 988	1455	 274
 979	1442	 274
 970	1427	 274
 963	1411	 274
 958	1396	 274
 953	1383	 274
 950	1374	 274
 948	1370	 274
 946	1363	 274
 946	1356	 274
 947	1347	 274
 948	1338	 274
 950	1328	 274
 954	1318	 274
 958	1307	 274
 964	1297	 274
 970	1287	 274
 978	1278	 274
 987	1269	 274
 996	1261	 274
1006	1253	 274
1016	1247	 274
1026	1241	 274
1035	1235	 274
1043	1230	 274
1050	1226	 274
1055	1222	 274
1071	1219	 274
1094	1217	 274
1116	1215	 274
1135	1213	 274
1148	1212	 274
1160	1210	 274
1174	1210	 274
1188	1210	 274
1201	1210	 274
1209	1210	 274
1210	1209	 274
1216	1207	 274
1228	1206	 274
1247	1204	 274
1272	1201	 274
1302	1199	 274
1331	1196	 274
1356	1193	 274
1373	1190	 274
1397	1187	 274
1433	1184	 274
1464	1180	 274
1486	1177	 274
1502	1174	 274
1512	1171	 274
1517	1168	 274
1536	1165	 274
1565	1162	 274
1603	1159	 274
1645	1156	 274
1679	1154	 274
1700	1152	 274
1734	1150	 274
1762	1147	 274
1786	1145	 274
1803	1143	 274
1813	1140	 274
1816	1138	 274
1824	1135	 274
1850	1133	 274
1880	1130	 274
1908	1127	 274
1937	1124	 274
1988	1122	 274
2015	1119	 274
2050	1117	 274
2080	1114	 274
2102	1112	 274
2115	1110	 274
2119	1109	 274
2131	1107	 274
2150	1106	 274
2175	1105	 274
2204	1104	 274
2235	1104	 274
2264	1104	 274
2289	1104	 274
2308	1105	 274
2321	1105	 274
2336	1106	 274
2351	1108	 274
2363	1109	 274
2373	1111	 274
2381	1114	 274
2387	1116	 274
2392	1119	 274
2395	1122	 274
2398	1126	 274
2399	1129	 274
2400	1133	 274
2401	1136	 274
2401	1139	 274
2400	1143	 274
2399	1146	 274
2397	1149	 274
2394	1152	 274
2391	1155	 274
2388	1159	 274
2383	1163	 274
2378	1168	 274
2373	1173	 274
2367	1178	 274
2360	1183	 274
2352	1189	 274
2344	1194	 274
2335	1199	 274
2324	1204	 274
2319	1207	 274
2313	1210	 274
2306	1210	 274
2297	1210	 274
2288	1212	 274
2279	1215	 274
2269	1220	 274
2260	1226	 274
2251	1234	 274
2243	1244	 274
2235	1255	 274
2229	1269	 274
2224	1284	 274
2220	1300	 274
2217	1317	 274
2216	1333	 274
2216	1347	 274
2217	1360	 274
2221	1370	 274
2226	1378	 274
2233	1395	 274
2242	1417	 274
2253	1439	 274
2266	1458	 274
2280	1474	 274
2293	1487	 274
2307	1498	 274
2318	1506	 274
2330	1511	 274
2347	1513	 274
2363	1520	 274
2378	1532	 274
2391	1549	 274
2402	1570	 274
2411	1595	 274
2418	1622	 274
2421	1648	 274
2422	1670	 274
2431	1688	 274
2447	1699	 274
2468	1722	 274
2489	1741	 274
2509	1758	 274
2530	1773	 274
2555	1786	 274
2585	1797	 274
2630	1806	 274
2660	1812	 274
2685	1815	 274
2703	1816	 274
2716	1817	 274
2723	1823	 274
2724	1834	 274
2733	1848	 274
2743	1862	 274
2757	1876	 274
2775	1889	 274
2797	1900	 274
2820	1911	 274
2843	1921	 274
2863	1931	 274
2879	1940	 274
2891	1950	 274
2899	1959	 274
2906	1967	 274
2913	1990	 274
1377	2823	 274
1346	2769	 274
1295	2736	 274
1247	2724	 274
1217	2704	 274
1210	2657	 274
1190	2577	 274
1159	2521	 274
1129	2476	 274
1075	2431	 274
1046	2420	 274
1018	2403	 274
 977	2365	 274
 939	2316	 274
 915	2254	 274
 908	2180	 274
 905	2130	 274
 896	2114	 274
 881	2080	 274
 861	2022	 274
 838	1953	 274
 809	1903	 274
 786	1857	 274
 762	1820	 274
 731	1815	 274
 698	1801	 274
 668	1775	 274
 646	1740	 274
 628	1698	 274
 615	1672	 274
 605	1629	 274
 604	1584	 274
 600	1549	 274
 593	1526	 274
 586	1513	 274
 576	1511	 274
 566	1504	 274
 551	1494	 274
 534	1484	 274
 514	1474	 274
 497	1465	 274
 492	1457	 274
 503	1452	 274
 485	1451	 274
 486	1453	 274
 485	1459	 274
 480	1467	 274
 476	1478	 274
 473	1489	 274
 472	1500	 274
 472	1508	 274
 472	1513	 274
 474	1522	 274
 477	1546	 274
 481	1584	 274
 486	1633	 274
 485	1678	 274
 482	1712	 274
 508	1755	 274
 494	1790	 274
 492	1812	 274
 502	1817	 274
 517	1854	 274
 533	1907	 274
 547	1968	 274
 560	2048	 274
 570	2103	 274
 577	2123	 274
 584	2178	 274
 591	2268	 274
 596	2334	 274
 600	2392	 274
 603	2420	 274
 605	2439	 274
 605	2501	 274
 615	2570	 274
 623	2674	 274
 633	2722	 274
 645	2743	 274
 658	2817	 274
 674	2899	 274
 693	2976	 274
 713	3024	 274
 732	3051	 274
 751	3143	 274
 767	3228	 274
 781	3278	 274
 790	3323	 274
 802	3336	 274
 817	3427	 274
 832	3525	 274
 844	3587	 274
 854	3626	 274
 863	3642	 274
 872	3778	 274
 879	3873	 274
 886	3935	 274
 892	3935	 274
 897	3935	 274
 901	3935	 274
 904	 300	 274
 906	 302	 274
 907	 303	 274
 908	 305	 274
 908	 310	 274
 909	 316	 274
 913	 322	 274
 918	 328	 274
 926	 332	 274
 935	 335	 274
 946	 337	 274
 958	 337	 274
 972	 336	 274
 987	 333	 274
1001	 329	 274
1015	 324	 274
1027	 319	 274
1037	 313	 274
1046	 307	 274
1052	 303	 274
1061	 302	 274
1083	 301	 274
1105	 301	 274
1125	 301	 274
1141	 301	 274
1152	3935	 274
1164	3920	 274
1177	3827	 274
1191	3725	 274
1203	3632	 274
1210	3615	 274
1210	3573	 274
1216	3504	 274
1228	3403	 274
1246	3331	 274
1270	3319	 274
1299	3274	 274
1328	3222	 274
1354	3136	 274
1372	3047	 274
1394	3023	 274
1431	2972	 274
1462	2897	 274
1486	2809	 274
1502	2739	 274
1512	2719	 274
1517	2661	 274
1536	2552	 274
1567	2484	 274
1606	2425	 274
1648	2412	 274
1682	2365	 274
1706	2296	 274
1739	2196	 274
1766	2125	 274
1789	2099	 274
1805	2024	 274
1814	1931	 274
1816	1863	 274
1829	1816	 274
1857	1802	 274
1887	1756	 274
1915	1693	 274
1945	1624	 274
1981	1545	 274
2024	1513	 274
2057	1488	 274
2085	1432	 274
2105	1370	 274
2116	1317	 274
2119	1251	 274
2131	1214	 274
2150	1204	 274
2172	1168	 274
2198	1132	 274
2225	1065	 274
2251	1037	 274
2274	 994	 274
2292	 946	 274
2307	 916	 274
2317	 908	 274
2323	 904	 274
2333	 893	 274
2341	 876	 274
2347	 856	 274
2352	 832	 274
2356	 804	 274
2358	 785	 274
2359	 764	 274
2359	 740	 274
2358	 714	 274
2357	 690	 274
2354	 671	 274
2350	 655	 274
2346	 644	 274
2341	 634	 274
2336	 627	 274
2329	 622	 274
2323	 618	 274
2319	 615	 274
2315	 613	 274
2309	 612	 274
2303	 611	 274
2295	 612	 274
2288	 613	 274
2279	 615	 274
2271	 617	 274
2263	 621	 274
2255	 626	 274
2247	 632	 274
2240	 640	 274
2234	 651	 274
2229	 664	 274
2225	 681	 274
2221	 702	 274
2220	 725	 274
2219	 749	 274
2220	 772	 274
2223	 789	 274
2227	 809	 274
2234	 835	 274
2242	 857	 274
2252	 876	 274
2263	 891	 274
2277	 902	 274
2291	 908	 274
2305	 910	 274
2317	 929	 274
2331	 965	 274
2349	1009	 274
2367	1043	 274
2384	1070	 274
2398	1129	 274
2410	1162	 274
2418	1195	 274
2421	1210	 274
2425	1227	 274
2442	1270	 274
2468	1329	 274
2495	1371	 274
2522	1425	 274
2554	1478	 274
2623	1507	 274
2655	1520	 274
2691	1565	 274
2715	1636	 274
2724	1692	 274
2734	1745	 274
2758	1788	 274
2797	1813	 274
2850	1820	 274
2893	1868	 274
2925	1922	 274
2973	1992	 274
3008	2063	 274
3025	2109	 274
3031	2125	 274
3063	2174	 274
3114	2251	 274
3169	2315	 274
3216	2365	 274
3252	2402	 274
3276	2420	 274
3304	2430	 274
3324	2472	 274
3330	2516	 274
3343	2566	 274
3389	2643	 274
3447	2692	 274
3499	2719	 274
3541	2724	 274
3573	2747	 274
3594	2782	 274
3613	2832	 274
3628	2879	 274
3632	2906	 274
3638	2942	 274
3682	2979	 274
3739	3005	 274
3784	3021	 274
3812	3027	 274
3838	3030	 274
3866	3045	 274
3891	3068	 274
3909	3095	 274
3920	3122	 274
3927	3148	 274
3931	3172	 274
3933	3192	 274
3934	3209	 274
3934	3223	 274
3933	3235	 274
3930	3246	 274
3926	3254	 274
3918	3261	 274
3904	3266	 274
3884	3270	 274
3858	3274	 274
3826	3277	 274
3804	3279	 274
3769	3282	 274
3716	3286	 274
3660	3290	 274
3632	3293	 274
3632	3295	 274
3622	3296	 274
3601	3298	 274
3583	3299	 274
3554	3300	 274
3514	3302	 274
3463	3303	 274
3403	3304	 274
3350	3305	 274
3330	3306	 274
3325	3307	 274
3302	3308	 274
3273	3310	 274
3243	3311	 274
3197	3313	 274
3138	3314	 274
3074	3316	 274
3032	3317	 274
3024	3319	 274
2996	3320	 274
2942	3321	 274
2895	3322	 274
2837	3322	 274
2771	3323	 274
2735	3323	 274
2722	3323	 274
2695	3323	 274
2638	3323	 274
2555	3322	 274
2505	3321	 274
2457	3319	 274
2423	3317	 274
2416	3314	 274
2390	3311	 274
2344	3306	 274
2295	3300	 274
2221	3292	 274
2154	3282	 274
2119	3276	 274
2101	3269	 274
2051	3259	 274
1966	3246	 274
1919	3230	 274
1869	3210	 274
1823	3185	 274
1815	3155	 274
1796	3121	 274
1761	3085	 274
1713	3053	 274
1670	3031	 274
1608	3027	 274
1549	3017	 274
1516	2993	 274
1506	2955	 274
1479	2910	 274
1433	2878	 274
1216	 735	 274
1234	 768	 274
1265	 790	 274
1307	 820	 274
1348	 848	 274
1374	 870	 274
1417	 889	 274
1465	 901	 274
1496	 907	 274
1512	 909	 274
1526	 925	 274
1570	 957	 274
1633	 998	 274
1687	1033	 274
1732	1052	 274
1777	1097	 274
1806	1140	 274
1816	1166	 274
1844	1193	 274
1898	1210	 274
1955	1216	 274
2034	1238	 274
2094	1276	 274
2119	1321	 274
2155	1358	 274
2231	1381	 274
2308	1428	 274
2363	1467	 274
2405	1494	 274
2421	1509	 274
2445	1513	 274
2500	1535	 274
2557	1568	 274
2650	1611	 274
2707	1654	 274
2724	1686	 274
2755	1711	 274
2823	1742	 274
2893	1767	 274
2950	1787	 274
3007	1802	 274
3027	1812	 274
3055	1816	 274
3125	1817	 274
3196	1826	 274
3249	1843	 274
3279	1863	 274
3315	1881	 274
3330	1896	 274
3343	1911	 274
3403	1924	 274
3473	1937	 274
3530	1950	 274
3571	1963	 274
3597	1980	 274
3621	1991	 274
3632	2001	 274
3634	2010	 274
3684	2018	 274
3752	2024	 274
3799	2029	 274
3825	2034	 274
3860	2037	 274
3890	2040	 274
3910	2042	 274
3921	2043	 274
3927	2044	 274
3930	2045	 274
3930	2045	 274
3929	2045	 274
3925	2044	 274
3916	2043	 274
3900	2043	 274
3875	2042	 274
3843	2041	 274
3811	2040	 274
3773	2040	 274
3710	2039	 274
3646	2039	 274
3632	2040	 274
3626	2040	 274
3601	2042	 274
3579	2043	 274
3540	2046	 274
3484	2049	 274
3413	2052	 274
3347	2057	 274
3330	2062	 274
3315	2068	 274
3278	2074	 274
3244	2081	 274
3186	2088	 274
3109	2096	 274
3041	2103	 274
3025	2109	 274
2989	2114	 274
2919	2117	 274
2863	2119	 274
2779	2123	 274
2733	2131	 274
2717	2143	 274
2668	2158	 274
2572	2176	 274
2506	2198	 274
2449	2223	 274
2421	2249	 274
2403	2275	 274
2357	2298	 274
2298	2315	 274
2211	2331	 274
2140	2352	 274
2115	2370	 274
2074	2386	 274
2001	2399	 274
1925	2409	 274
